username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
netizens88;2017-06-27 18:37;0;0;"Gun Paraphernalia, Nadiskubreng Isinama sa Relief Goods Para sa Marawi http:// ift.tt/2sMk8v3 #netizensPH #pinoynetizens #pinoynews #pino …";;;#netizensPH #pinoynetizens #pinoynews #pino;"879649927185477632";https://twitter.com/netizens88/status/879649927185477632
NUM3RO1UNO;2017-06-27 18:37;0;0;"Maute member facilitating entry of ammunition into Marawi captured &mdash;AFP https:// shar.es/1BYCp1 via @gmanews";;@gmanews;;"879649881341648897";https://twitter.com/NUM3RO1UNO/status/879649881341648897
HatawTabloid;2017-06-27 18:36;0;0;"Batalyon ng pulis ipinadala sa Marawi (Mula sa Calabarzon) | Hataw Tabloid http:// fb.me/1r35JpUmD";;;;"879649642425745408";https://twitter.com/HatawTabloid/status/879649642425745408
hideaki1978;2017-06-27 18:36;0;0;"これ注視してる案件 フィリピン政府軍、IS系武装勢力への空爆や砲撃を再開　Fighting continues in Marawi after the end of... https://www. youtube.com/watch?v=W51WWR jrNWE&feature=share …";;;;"879649509042606080";https://twitter.com/hideaki1978/status/879649509042606080
JM_Beck;2017-06-27 18:35;2;2;"Strong reporting from @skystallard in Marawi as battle enters 2nd month with 100s of civilians still trapped. http:// news.sky.com/story/islamic- state-takes-slaves-as-battle-for-marawi-intensifies-10928309 …";;@skystallard;;"879649454244212736";https://twitter.com/JM_Beck/status/879649454244212736
madmutt_mark;2017-06-27 18:34;1;2;"Diverting the issue.. Ang tanong Asan si Tatay? May dinner daw sa palasyo mamaya.. Dun daw siya, wow.. Wala sa Marawi ? Sipag talaga";;;;"879649220457672704";https://twitter.com/madmutt_mark/status/879649220457672704
chassyy_;2017-06-27 18:34;0;0;"Wala naman.. I just want to, you know, express my expressions and fight for the fighters in marawi . AMEN!";;;;"879649085199962112";https://twitter.com/chassyy_/status/879649085199962112
danieeruu;2017-06-27 18:33;0;0;"Di ko alam bat ba tungkol sa marawi yung topic na binigay samen, eh hindi naman pwedeng magrely sa internet.";;;;"879648981311135744";https://twitter.com/danieeruu/status/879648981311135744
NAlsharif123;2017-06-27 18:33;0;0;"صح لسانك";;;;"879648789879037953";https://twitter.com/NAlsharif123/status/879648789879037953
cnni;2017-06-27 18:33;25;37;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighters http:// cnn.it/2sh3rEw pic.twitter.com/tcpOzujna3";;;;"879648764205699073";https://twitter.com/cnni/status/879648764205699073
AlahednewsEn;2017-06-27 18:32;0;0;"Marawi Siege: Philippines Says No Deal with Militants Who Seized City http:// english.alahednews.com.lb/essaydetails.p hp?eid=38999&cid=534 … #marawi _siege #isis #philippines";;;#marawi #isis #philippines;"879648539651059713";https://twitter.com/AlahednewsEn/status/879648539651059713
netizens88;2017-06-27 18:32;0;0;"Militar Nagtangkang Manggahasa Ng Mga Babae Sa Marawi Ayon Sa Gabriela? http:// ift.tt/2sMAyDT #netizensPH #pinoynetizens #pinoynews #pin …";;;#netizensPH #pinoynetizens #pinoynews #pin;"879648520340418560";https://twitter.com/netizens88/status/879648520340418560
RavingAntics;2017-06-27 18:31;0;0;"Philippines says no deal with Islamists who seized Marawi http:// ravingantics.com/wordpress/2017 /06/27/philippines-says-no-deal-with-islamists-who-seized-marawi/ …";;;;"879648351372939265";https://twitter.com/RavingAntics/status/879648351372939265
vypozar;2017-06-27 18:31;0;1;"Yan yung mga babaeng dapat pinapadala sa Marawi e";;;;"879648337497964545";https://twitter.com/vypozar/status/879648337497964545
kfatz_mac;2017-06-27 18:29;1;2;"Katakot na talaga nang yayari sa marawi KISSMARC JulyMYXCelebVJs";;;;"879647956000923650";https://twitter.com/kfatz_mac/status/879647956000923650
Dutchie68105;2017-06-27 18:28;0;0;"Heel eng vooruitzicht, ze waren gewaarschuwd, appeaser willen naar niet leren. Binnenkort zal de eerste stad vallen. Zie Marawi Filipijnen https:// twitter.com/bbcnewsnight/s tatus/879462058751913985 …";;;;"879647680884080640";https://twitter.com/Dutchie68105/status/879647680884080640
MarkAcay;2017-06-27 18:28;0;0;"Non-presidential wardrobe, - schmatta looking clothes worn by this so-called president of Marawi .";;;;"879647616631427073";https://twitter.com/MarkAcay/status/879647616631427073
komrad;2017-06-27 18:28;0;0;"Perang di Marawi : Hapilon Lari, Omarkhayam Tewas, Cukong Pergi http:// internetmarketing.freedombucks.ws/perang-di-mara wi-hapilon-lari-omarkhayam-tewas-cukong-pergi-2/ … pic.twitter.com/wTMy4Li80t";;;;"879647605877342208";https://twitter.com/komrad/status/879647605877342208
komrad;2017-06-27 18:28;0;0;"Perang di Marawi : Hapilon Lari, Omarkhayam Tewas, Cukong Pergi http:// internetmarketing.freedombucks.ws/perang-di-mara wi-hapilon-lari-omarkhayam-tewas-cukong-pergi/ … pic.twitter.com/U87Jt5ZjJZ";;;;"879647573841252352";https://twitter.com/komrad/status/879647573841252352
manilabulletin;2017-06-27 18:27;0;0;"EARLIER: #MBHotSeat with @pagcorph Chairman & CEO Andrea Domingo on utilizing PAGCOR funds for Marawi rehabilitation pic.twitter.com/3k9yIKqIxF";;@pagcorph;#MBHotSeat;"879647403099410432";https://twitter.com/manilabulletin/status/879647403099410432
dzrhlucena;2017-06-27 18:27;0;0;"PCG arrests suspected terrorist from Marawi in Zamboanga http:// dzrhnews.com/pcg-arrests-su spected-terrorist-marawi-zamboanga/ …";;;;"879647271859748866";https://twitter.com/dzrhlucena/status/879647271859748866
nerowattz;2017-06-27 18:26;0;0;"Military: No US personnel hit by sniper fire in Marawi http:// inq.ph/inqmobileapp InquirerMobile http:// ift.tt/2tg7Egs";;;;"879647112778190849";https://twitter.com/nerowattz/status/879647112778190849
merbiecabilao;2017-06-27 18:26;0;0;"WATCH: Soldiers become emotional as they saying goodbye to their relatives before being deploy in Marawi http:// fb.me/698w2dAbn";;;;"879647019597352961";https://twitter.com/merbiecabilao/status/879647019597352961
merbiecabilao;2017-06-27 18:25;0;0;"Jollibee sends 5,000 food packs to the AFP and PNP personnel in Marawi City http:// fb.me/ztblnAMp";;;;"879646923828875264";https://twitter.com/merbiecabilao/status/879646923828875264
merbiecabilao;2017-06-27 18:25;0;0;"Lolit Solis admires Mommy Dionesia for selling 3M worth of bags, jewelry to raise funds for the soldiers in Marawi http:// fb.me/25dFfwRWC";;;;"879646914840477696";https://twitter.com/merbiecabilao/status/879646914840477696
starmometer;2017-06-27 18:25;0;0;"ABS-CBN News Journos Share the Stories from Marawi on ANC’s ‘Mukha’ https:// goo.gl/fb/7XSS1L";;;;"879646858313912320";https://twitter.com/starmometer/status/879646858313912320
PhilDefNews;2017-06-27 18:23;0;0;"INSIDE THE WAR ZONE: Devastation in Barangay Lilod, Marawi http:// news.abs-cbn.com/news/06/27/17/ inside-the-war-zone-devastation-in-barangay-lilod-marawi …";;;;"879646446282186754";https://twitter.com/PhilDefNews/status/879646446282186754
Ateoconsecuente;2017-06-27 18:23;0;0;"El gobierno filipino está negociando con los terroristas de Marawi para que liberen a rehenes, especialmente mujeres, niños y ancianos. pic.twitter.com/M4gIa9h6wa";;;;"879646411997929473";https://twitter.com/Ateoconsecuente/status/879646411997929473
ArTuppil;2017-06-27 18:23;0;1;"nako dapat dito pinapadala sa marawi eh https:// twitter.com/macabarigelo/s tatus/879638610617683968 …";;;;"879646386232344578";https://twitter.com/ArTuppil/status/879646386232344578
jvdcabuenas;2017-06-27 18:23;1;0;"@MoodysInvSvc : The conflict in Marawi & the subsequent imposition of martial law in Mindanao "escalating domestic political risks" @gmanews";;@MoodysInvSvc @gmanews;;"879646291692736512";https://twitter.com/jvdcabuenas/status/879646291692736512
Marawi_alii;2017-06-27 18:22;0;0;"اللي بيسافر يسافر بسكات ترا اللي فينا مكفينا";;;;"879646181604904960";https://twitter.com/Marawi_alii/status/879646181604904960
SGMediaIslam;2017-06-27 18:22;0;0;"Gencatan Senjata Usai, Pertempuran Kembali Pecah di Marawi http:// dlvr.it/PQPrN2 pic.twitter.com/jEffNuOAeO";;;;"879646010951192576";https://twitter.com/SGMediaIslam/status/879646010951192576
Marawi_alii;2017-06-27 18:22;0;0;"عيدكم مبارك";;;;"879646008459886592";https://twitter.com/Marawi_alii/status/879646008459886592
rapplerdotcom;2017-06-27 18:22;7;3;"The extremists fighting under the black banner of ISIS have remained holed up in pockets of Marawi http:// s.rplr.co/0wdhALm #MarawiClash";;;#MarawiClash;"879645987421261824";https://twitter.com/rapplerdotcom/status/879645987421261824
Y4salaam;2017-06-27 18:21;0;0;"#KamiBersamaHRS Gencatan Senjata Usai, Pertempuran Kembali Pecah di Marawi http:// dlvr.it/PQPr02 #KamiBersamaHTI pic.twitter.com/xB7U6Y1OzP";;;#KamiBersamaHRS #KamiBersamaHTI;"879645898665476096";https://twitter.com/Y4salaam/status/879645898665476096
PhilDefNews;2017-06-27 18:21;0;0;"Terror in Mindanao: The Mautes of Marawi http://www. rappler.com/newsbreak/in-d epth/173697-terrorism-mindanao-maute-family-marawi-city …";;;;"879645802263478272";https://twitter.com/PhilDefNews/status/879645802263478272
Praises2014;2017-06-27 18:21;0;0;"Philippines says no deal with Islamists who seized Marawi https://www. mojahedin.org/newsen/56338/P hilippines-says-no-deal-with-Islamists-who-seized-Marawi …";;;;"879645761020936192";https://twitter.com/Praises2014/status/879645761020936192
stephenzoozy0;2017-06-27 18:20;0;0;"Fillipino forces fight to retake Marawi from Isis https:// amp.cnn.com/cnn/2017/06/25 /asia/philippines-marawi-isis/index.html … Sent via @updayUK";;@updayUK;;"879645567126839296";https://twitter.com/stephenzoozy0/status/879645567126839296
Philreport;2017-06-27 18:19;0;0;"***Police, military reject rape, looting reports in Marawi *** Authorities on Tuesday rejected reports of looting... http:// fb.me/v1XWwKfe";;;;"879645327384485888";https://twitter.com/Philreport/status/879645327384485888
blairwitchseal;2017-06-27 18:18;0;0;"Fillipino forces fight to retake Marawi from Isis https:// amp.cnn.com/cnn/2017/06/25 /asia/philippines-marawi-isis/index.html … Sent via @updayUK";;@updayUK;;"879645200716582913";https://twitter.com/blairwitchseal/status/879645200716582913
ysayantap;2017-06-27 18:17;0;0;"Ang nangyayari sa marawi parang traffic lang yan, matatapos rin.";;;;"879644933153406977";https://twitter.com/ysayantap/status/879644933153406977
kraigomiguel;2017-06-27 18:17;0;0;"Masakit sarap tapon sa marawi . KISSES MyMYXJulyVJ";;;;"879644805244088320";https://twitter.com/kraigomiguel/status/879644805244088320
wartapolitik;2017-06-27 18:16;2;1;"Gencatan Senjata Usai, Pertempuran Kembali Pecah di Marawi http:// ow.ly/mep850cqQU7";;;;"879644488817397761";https://twitter.com/wartapolitik/status/879644488817397761
DemocraAsia;2017-06-27 18:15;0;0;"SCMP: Philippines rejects hostage deal with Islamist militant group in Marawi http:// ow.ly/G7ud50cqQKc";;;;"879644464670806017";https://twitter.com/DemocraAsia/status/879644464670806017
dzrhnews;2017-06-27 18:15;0;0;"Krisis sa Marawi , pipiliting matapos bago ang SONA ni Pres. Duterte #AlasSaisEnPunto";;;#AlasSaisEnPunto;"879644224861466624";https://twitter.com/dzrhnews/status/879644224861466624
cnnphilippines;2017-06-27 18:14;3;4;"PNP tracing guns recovered in Marawi pic.twitter.com/gmdxeDSlSY";;;;"879644038890110976";https://twitter.com/cnnphilippines/status/879644038890110976
cnnphilippines;2017-06-27 18:14;0;1;"PNP tracing guns recovered in Marawi | #CNNPHNewsNight live http:// cnn.ph/1LXc9jG";;;#CNNPHNewsNight;"879643975925104640";https://twitter.com/cnnphilippines/status/879643975925104640
tamxsie_joy;2017-06-27 18:13;0;0;"Let us continue to #PrayForMarawi . -Para makabalik na me pic.twitter.com/x4DB7RHVcW";;;#PrayForMarawi;"879643744512876544";https://twitter.com/tamxsie_joy/status/879643744512876544
dzrhnews;2017-06-27 18:12;0;0;"Terorista na gustong tumakas mula sa marawi nahuli sa Zamboanga #AlasSaisEnPunto";;;#AlasSaisEnPunto;"879643703563886592";https://twitter.com/dzrhnews/status/879643703563886592
AngelaKorras;2017-06-27 18:12;1;1;"Philippines says no deal with Islamists who seized Marawi http://www. dailystar.com.lb/News/World/201 7/Jun-27/410911-philippines-says-no-deal-with-islamists-who-seized-marawi.ashx?src=iPhone …";;;;"879643539130286081";https://twitter.com/AngelaKorras/status/879643539130286081
212Alumni;2017-06-27 18:12;0;0;"Gencatan Senjata Usai, Pertempuran Kembali Pecah di Marawi http:// dlvr.it/PQPkZY #MediaDibungkam pic.twitter.com/jU95UCBKU6";;;#MediaDibungkam;"879643505026416640";https://twitter.com/212Alumni/status/879643505026416640
dzrhnews;2017-06-27 18:11;0;1;"PNP, inaalam kung may 'suking' gun store ang mga umatake sa Marawi #AlasSaisEnPunto";;;#AlasSaisEnPunto;"879643403708841984";https://twitter.com/dzrhnews/status/879643403708841984
shashj;2017-06-27 18:11;5;4;"This @skystallard report on the IS-affiliate assault on Marawi (Philippines) is a very fine piece of reporting http:// news.sky.com/story/islamic- state-takes-slaves-as-battle-for-marawi-intensifies-10928309 …";;@skystallard;;"879643334234578944";https://twitter.com/shashj/status/879643334234578944
FriscoWareck;2017-06-27 18:11;0;0;"Pertempuran Sengit, Hapilon Kabur dari Marawi , Sang Pastor Masih Hidup http:// id.ucnews.ucweb.com/story/44666881 5566479?lang=indonesian&channel_id=1003&uc_param_str=dnnivebichfrmintcpgieiwidsudsvpf&ver=11.3.5.972&sver=inapprelease&entry=browser&entry1=shareback&entry2=page_share_btn … http:// id.ucnews.ucweb.com/story/44666881 5566479?lang=indonesian&channel_id=1003&uc_param_str=dnnivebichfrmintcpgieiwidsudsvpf&ver=11.3.5.972&sver=inapprelease&entry=browser&entry1=shareback&entry2=page_share_btn …";;;;"879643250230939648";https://twitter.com/FriscoWareck/status/879643250230939648
tahirbashir330;2017-06-27 18:08;0;0;"Fleeing ISIS in the Philippines: 'I will never go back to Marawi ' http://www. cnn.com/2017/06/25/asi a/isis-siege-marawi/index.html …";;;;"879642642287558657";https://twitter.com/tahirbashir330/status/879642642287558657
DuterteWatchdog;2017-06-27 18:06;1;1;"Seems he doesn't score with Marawi .";;;;"879641983182135296";https://twitter.com/DuterteWatchdog/status/879641983182135296
laylalop;2017-06-27 18:05;0;0;"#PrayForMarawi why isn't this being showed more on UK news?!";;;#PrayForMarawi;"879641809982558209";https://twitter.com/laylalop/status/879641809982558209
pinoypowerph;2017-06-27 18:03;0;0;"ABS-CBN News Journos Share the Stories from Marawi on ANC’s ‘Mukha’ http://www. starmometer.com/2017/06/27/abs -cbn-news-journos-share-the-stories-from-marawi-on-ancs-mukha/ … pic.twitter.com/ERtuAL4EmX";;;;"879641402510069760";https://twitter.com/pinoypowerph/status/879641402510069760
kiblatnet;2017-06-27 18:03;1;1;"Gencatan Senjata Usai, Pertempuran Kembali Pecah di Marawi http:// dlvr.it/PQPcwK pic.twitter.com/eVDqmaLbR4";;;;"879641222612008960";https://twitter.com/kiblatnet/status/879641222612008960
proscyber;2017-06-27 18:02;0;0;"LOOK: Bullets, gun parts mixed with donations for Marawi found in Mandaluyong condo http:// fb.me/6ryLdrcPg";;;;"879641169931763712";https://twitter.com/proscyber/status/879641169931763712
DZMMTeleRadyo;2017-06-27 18:02;4;13;"Tropa na tututok sa rehabilitasyon, ipinupwesto na ng AFP sa Marawi #MarawiClash | via @dzmmPatrol44 pic.twitter.com/S7YoZtuhmN";;@dzmmPatrol44;#MarawiClash;"879641103045152770";https://twitter.com/DZMMTeleRadyo/status/879641103045152770
jeffcaparas;2017-06-27 18:02;0;0;"EXCLUSIVE: Decomposing bodies of alleged Maute members were found in Brgy Lilod Madaya, Marawi … https://www. instagram.com/p/BV1sRLig4XT/";;;;"879641040235503616";https://twitter.com/jeffcaparas/status/879641040235503616
ArjayAbrea;2017-06-27 18:02;0;1;"Maute Supporter Arrested on News Night with @camilleabadicio Reporting live from Marawi . pic.twitter.com/dnLRIh4284";;@camilleabadicio;;"879640980588183555";https://twitter.com/ArjayAbrea/status/879640980588183555
banderainquirer;2017-06-27 18:02;0;1;"Lorenzana: Operasyon sa Marawi tatapusin na sa loob ng isa o dalawang linggo https:// shar.es/1BY6rI via @banderainquirer";;@banderainquirer;;"879640960124280838";https://twitter.com/banderainquirer/status/879640960124280838
PHINewsNet2;2017-06-27 18:01;0;0;"AFP: We appreciate the efforts of the group who initiated the humanitarian pause in Marawi but its outcome doesn't bind the government.";;;;"879640866381479936";https://twitter.com/PHINewsNet2/status/879640866381479936
PHINewsNet2;2017-06-27 18:01;0;0;"Moody's also raised flags on Marawi conflict & local political concerns as potential risks to the Philippines' outlook | via @meltlopez";;@meltlopez;;"879640818612436992";https://twitter.com/PHINewsNet2/status/879640818612436992
dzmmPatrol44;2017-06-27 18:00;0;0;"Tropa na tututok sa rehabilitasyon, ipinupwesto na ng afp sa marawi - Col Arevalo pic.twitter.com/vFlpCTBtNv";;;;"879640645136072705";https://twitter.com/dzmmPatrol44/status/879640645136072705
gmanews;2017-06-27 18:00;6;29;"Maute member facilitating entry of ammunition into Marawi captured —AFP http:// bit.ly/2sh93P7 pic.twitter.com/jF6jvZgYpp";;;;"879640448989396992";https://twitter.com/gmanews/status/879640448989396992
galangir;2017-06-27 17:58;0;0;"In captivity, the priest delivered a statement denouncing PRRD and his declaration of ML in Marawi . The Mautes can have him... https:// twitter.com/dapinoyworm/st atus/879579732555190274 …";;;;"879640122064371712";https://twitter.com/galangir/status/879640122064371712
elusivegirl71;2017-06-27 17:58;1;3;"As usual, PHL media making noises on Leni's Marawi visit yet mum on Leni's scavenging in Boston ano vah kayo?!@lenirobredo";;@lenirobredo;;"879639967030542337";https://twitter.com/elusivegirl71/status/879639967030542337
EagleNewsPH;2017-06-27 17:57;0;0;"Senator De Lima resolves to honor soldiers and police who fought in Marawi City - http:// bit.ly/2sW9Ff0 pic.twitter.com/apqBaB6hLa";;;;"879639775019503617";https://twitter.com/EagleNewsPH/status/879639775019503617
abian_eva;2017-06-27 17:57;0;1;"SND STATEMENT ON DUBIOUS REPORT: “ Marawi women scared of being raped by soldiers” http:// teamtabak.com/2017/06/27/snd -statement-on-dubious-report-marawi-women-scared-of-being-raped-by-soldiers/ …";;;;"879639759244509184";https://twitter.com/abian_eva/status/879639759244509184
RicaCerdenia;2017-06-27 17:56;0;2;"So grateful for the ppl who willingly help the victims of Marawi terrorism. I just hope peace is on its way. G, please.";;;;"879639652189192193";https://twitter.com/RicaCerdenia/status/879639652189192193
CoachRonald_M;2017-06-27 17:56;0;0;"GOD IS REALLY GOOD ALL THE TIME! Donations are starting to pour for the children of #Marawi . We have now a total... http:// fb.me/1poHc9qRu";;;#Marawi;"879639649274126336";https://twitter.com/CoachRonald_M/status/879639649274126336
NofNewsFilipino;2017-06-27 17:56;0;0;"Lamitan cancels festival as sympathy to Marawi victims https:// goo.gl/u6ZYHy COTABATO CITY, Philippines — The ruling ...";;;;"879639538959761408";https://twitter.com/NofNewsFilipino/status/879639538959761408
Tatiaxfranc2;2017-06-27 17:56;0;0;"Sino to? Papatapon ko sa marawi ?!";;;;"879639514074849280";https://twitter.com/Tatiaxfranc2/status/879639514074849280
yusufledesma;2017-06-27 17:56;3;2;"Will Duterte heed the message in Marawi ’s Islamist uprising? http:// sc.mp/29WpG4 via @SCMP_News";;@SCMP_News;;"879639441836568576";https://twitter.com/yusufledesma/status/879639441836568576
amp_ngo;2017-06-27 17:55;0;0;"Vice President Robredo visits #Marawi refugees as President #Duterte remains unseen in days http://www. bworldonline.com/content.php?se ction=Nation&title=vp-visits-marawi-refugees-duterte-unseen-in-days&id=147324 …";;;#Marawi #Duterte;"879639381228867586";https://twitter.com/amp_ngo/status/879639381228867586
wplucero;2017-06-27 17:55;0;0;"Military: Militants in Marawi used water route to bring in ammunition, evacuate wounded http://www. eaglenews.ph/featured-news/ military-militants-in-marawi-used-water-route-to-bring-in-ammunition-evacuate-wounded/ … via @eaglenewsph";;@eaglenewsph;;"879639353336770561";https://twitter.com/wplucero/status/879639353336770561
filsionil;2017-06-27 17:55;0;0;"smic svp4investors rel'ns cora guidote(ctr) repacks food for "rise for marawi ,"a project of "rise against hunger" Ph office at Conrad Hotel pic.twitter.com/RUuApLMPFK";;;;"879639191377690624";https://twitter.com/filsionil/status/879639191377690624
OCHAAsiaPac;2017-06-27 17:53;6;6;"Latest snapshot features update on #Marawi conflict #Philippines , #China , #Bangladesh #SriLanka #landslides #floods - http:// bit.ly/2teluzp pic.twitter.com/J954YdzHNu";;;#Marawi #Philippines #China #Bangladesh #SriLanka #landslides #floods;"879638838674456577";https://twitter.com/OCHAAsiaPac/status/879638838674456577
dzbb;2017-06-27 17:52;2;6;"Militar, target na matapos ang bakbakan sa Marawi City bago ang SONA ni Pangulong Rodrigo Duterte. | via @mamutuesday";;@mamutuesday;;"879638497086361604";https://twitter.com/dzbb/status/879638497086361604
STcom;2017-06-27 17:51;10;5;"#ISIS -linked terrorists sexually enslaving women, forcing civilians to fight and loot in #Marawi http:// str.sg/4EzX pic.twitter.com/EP9Dro01aH";;;#ISIS #Marawi;"879638389653258241";https://twitter.com/STcom/status/879638389653258241
JeromePio;2017-06-27 17:51;0;1;"Duterte est probablement en train de tirer sur des gens à Marawi avec un escadron de la mort... pardon avec la police. :-p";;;;"879638305503154176";https://twitter.com/JeromePio/status/879638305503154176
dzbb;2017-06-27 17:51;0;2;"Mga magulang ni Abdullah Maute, dapat mapanagot sa nangyayaring kaguluhan sa Marawi City. | via @CecilVillarosa";;@CecilVillarosa;;"879638185457876992";https://twitter.com/dzbb/status/879638185457876992
b_maamo;2017-06-27 17:50;0;0;"Terror in Mindanao: The Mautes of Marawi http:// fb.me/6S87kh5s8";;;;"879637935427026944";https://twitter.com/b_maamo/status/879637935427026944
mglldae;2017-06-27 17:48;0;1;"lagot ako kay sophia baka ipatapon narin ako sa marawi";;;;"879637604773183488";https://twitter.com/mglldae/status/879637604773183488
mychavezxx;2017-06-27 17:48;0;0;"kulang nalang pati yung mga nangyayari sa marawi sakin isisi";;;;"879637492500094976";https://twitter.com/mychavezxx/status/879637492500094976
videoztrending;2017-06-27 17:47;0;0;"Jollibee sends 5,000 food packs to the AFP & PNP personnel in Marawi City http:// ift.tt/2rWERJR";;;;"879637306478604288";https://twitter.com/videoztrending/status/879637306478604288
aeseokjin;2017-06-27 17:47;0;2;"if u know what's happening in marawi then let us all bow our heads and magdasal";;;;"879637256931123200";https://twitter.com/aeseokjin/status/879637256931123200
STForeignDesk;2017-06-27 17:46;5;0;"#ISIS -linked terrorists sexually enslaving women, forcing civilians to fight and loot in #Marawi http:// str.sg/4EzX pic.twitter.com/1UPZY5bJHI";;;#ISIS #Marawi;"879637173405798401";https://twitter.com/STForeignDesk/status/879637173405798401
JM_Lafon;2017-06-27 17:46;8;4;"Pendant ce temps, aux Philippines, #Marawi est toujours tenue par l' #EI et assiégée. Leni Robredo rend visite aux réfugiés. Pas Duterte... https:// twitter.com/bworldph/statu s/879632904883769344 …";;;#Marawi #EI;"879637166275653632";https://twitter.com/JM_Lafon/status/879637166275653632
sitaaah;2017-06-27 17:46;0;0;"How about to dine with Marawi evacuees? https:// twitter.com/ANCALERTS/stat us/879635808415657984 …";;;;"879636928747851776";https://twitter.com/sitaaah/status/879636928747851776
cliffreynard;2017-06-27 17:45;0;0;"#news-bbc-id Hapilon kabur dari Marawi , militer Filipina klaim kelompok Maute melemah http:// ow.ly/bFGB50cqOOM";;;#news;"879636896741302274";https://twitter.com/cliffreynard/status/879636896741302274
disasters_ph;2017-06-27 17:45;0;0;"ABS-CBN Lingkod Kapamilya reaches out to Marawi evacuees - The Standard http:// bit.ly/2thSeJ6";;;;"879636818811113472";https://twitter.com/disasters_ph/status/879636818811113472
ChinaDailyAsia;2017-06-27 17:45;0;0;"Philippines rules out negotiations with Islamists who seized Marawi http://www. chinadailyasia.com/articles/88/12 5/109/1498554322034.html … #Philippines #Marawi pic.twitter.com/ow5hy3AIyY";;;#Philippines #Marawi;"879636677278478336";https://twitter.com/ChinaDailyAsia/status/879636677278478336
troll_zn;2017-06-27 17:44;0;0;"BBCIndonesia Hapilon kabur dari Marawi , militer Filipina klaim kelompok Maute melemah https:// goo.gl/fb/XHnJeM";;;;"879636486794207232";https://twitter.com/troll_zn/status/879636486794207232
chaichrisha;2017-06-27 17:43;6;18;"Dear Father , please bless and protect the soldiers and the people of Marawi .";;;;"879636379801493508";https://twitter.com/chaichrisha/status/879636379801493508
BenhamRise;2017-06-27 17:43;0;0;"Update Philippines BRP DDS delivers 600 tons of supplies for Marawi residentsUpdate PhilippinesHer first major mi… http:// ift.tt/2rX6Skz";;;;"879636242555707393";https://twitter.com/BenhamRise/status/879636242555707393
Duterte_Tracker;2017-06-27 17:43;0;0;"Grupong GABRIELA INAKUSAHAN ang mga SUNDALO ng PANGHAHALAY sa ilang residente sa MARAWI City http:// dlvr.it/PQPS7F pic.twitter.com/1fKgwfuEzQ";;;;"879636209667944448";https://twitter.com/Duterte_Tracker/status/879636209667944448
Duterte_Tracker;2017-06-27 17:43;0;0;"Grupong GABRIELA INAKUSAHAN ang mga SUNDALO ng PANGHAHALAY sa ilang residente sa MARAWI City http:// dlvr.it/PQPRvt pic.twitter.com/lsJ1tYjJS6";;;;"879636202378338304";https://twitter.com/Duterte_Tracker/status/879636202378338304
HRepLibrary;2017-06-27 17:42;0;0;"Analyst: Southeast Asia anti-terror efforts must start in Marawi | Headlines, News, The Philippine Star… https:// hreplib.wordpress.com/2017/06/27/ana lyst-southeast-asia-anti-terror-efforts-must-start-in-marawi-headlines-news-the-philippine-star-philstar-com/ …";;;;"879636129980579840";https://twitter.com/HRepLibrary/status/879636129980579840
rivalhz;2017-06-27 17:42;0;0;"Hapilon kabur dari Marawi , militer Filipina klaim kelompok Maute melemah http:// dlvr.it/PQPRml";;;;"879636084996546560";https://twitter.com/rivalhz/status/879636084996546560
Visayanbizpost;2017-06-27 17:42;0;0;"INSIDE THE WAR ZONE: Devastation in Barangay Lilod, Marawi - ABS-CBN News http:// dlvr.it/PQPRNs pic.twitter.com/nXWgR3Sy1A";;;;"879635944298602496";https://twitter.com/Visayanbizpost/status/879635944298602496
egdsgn;2017-06-27 17:41;0;0;"Experts fear repetition of Marawi crisis if poverty, Bangsamoro issues remain unresolved https:// politicsph.pogoport.com/experts-fear-r epetition-of-marawi-crisis-if-poverty-bangsamoro-issues-remain-unresolved/ …";;;;"879635901391020035";https://twitter.com/egdsgn/status/879635901391020035
muzi_kha;2017-06-27 17:41;0;0;"Experts fear repetition of Marawi crisis if poverty, Bangsamoro issues remain unresolved https:// politicsph.pogoport.com/experts-fear-r epetition-of-marawi-crisis-if-poverty-bangsamoro-issues-remain-unresolved/ …";;;;"879635896349450240";https://twitter.com/muzi_kha/status/879635896349450240
chris19thws;2017-06-27 17:41;0;0;"Experts fear repetition of Marawi crisis if poverty, Bangsamoro issues remain unresolved https:// politicsph.pogoport.com/experts-fear-r epetition-of-marawi-crisis-if-poverty-bangsamoro-issues-remain-unresolved/ …";;;;"879635891270156288";https://twitter.com/chris19thws/status/879635891270156288
PoGo_Port;2017-06-27 17:41;0;0;"Experts fear repetition of Marawi crisis if poverty, Bangsamoro issues remain unresolved https:// politicsph.pogoport.com/experts-fear-r epetition-of-marawi-crisis-if-poverty-bangsamoro-issues-remain-unresolved/ …";;;;"879635885825961984";https://twitter.com/PoGo_Port/status/879635885825961984
orga_ogop;2017-06-27 17:41;0;0;"Experts fear repetition of Marawi crisis if poverty, Bangsamoro issues remain unresolved https:// politicsph.pogoport.com/experts-fear-r epetition-of-marawi-crisis-if-poverty-bangsamoro-issues-remain-unresolved/ …";;;;"879635879375118336";https://twitter.com/orga_ogop/status/879635879375118336
